"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"29",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,0.0308733333333333,0.000483865243970212,0.02659,0.000525980560186729,0.0199133333333333,0.000374650705790819,50,"275"
"30",0.02,100,1.5,0.7,0.4,28,1.05771993023317,1.23733823892775,0.768862876230523,0.750613164945844,0.0308733333333333,0.000483865243970212,0.02659,0.000525980560186729,0.0199133333333333,0.000374650705790819,100,"123"
"31",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,0.0297366666666667,0.000432708224963877,0.02402,0.000443320706902301,0.0211733333333333,0.000375548471712793,10,">=1000"
"32",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,0.0297366666666667,0.000432708224963877,0.02402,0.000443320706902301,0.0211733333333333,0.000375548471712793,50,">=1000"
"33",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,0.0297366666666667,0.000432708224963877,0.02402,0.000443320706902301,0.0211733333333333,0.000375548471712793,100,"592"
"34",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,0.0291433333333333,0.000423240535734134,0.02434,0.000455849683227743,0.0175333333333333,0.000298148271646104,10,">=1000"
"35",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,0.0291433333333333,0.000423240535734134,0.02434,0.000455849683227743,0.0175333333333333,0.000298148271646104,50,"244"
"36",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,0.0291433333333333,0.000423240535734134,0.02434,0.000455849683227743,0.0175333333333333,0.000298148271646104,100,"105"
"37",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,0.0241,0.000257875958652884,0.0157766666666667,0.000268819728798488,0.01342,0.000211574124708236,10,">=1000"
"38",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,0.0241,0.000257875958652884,0.0157766666666667,0.000268819728798488,0.01342,0.000211574124708236,50,">=1000"
"39",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,0.0241,0.000257875958652884,0.0157766666666667,0.000268819728798488,0.01342,0.000211574124708236,100,"642"
"40",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,0.02423,0.000272564621540514,0.0153833333333333,0.000256471879515394,0.0113433333333333,0.000167617994887185,10,">=1000"
"41",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,0.02423,0.000272564621540514,0.0153833333333333,0.000256471879515394,0.0113433333333333,0.000167617994887185,50,"494"
"42",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,0.02423,0.000272564621540514,0.0153833333333333,0.000256471879515394,0.0113433333333333,0.000167617994887185,100,"205"
"43",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,0.04467,0.000901791697232411,0.04034,0.000825626275425142,0.03499,0.000679292997665889,10,">=1000"
"44",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,0.04467,0.000901791697232411,0.04034,0.000825626275425142,0.03499,0.000679292997665889,50,"751"
"45",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,0.04467,0.000901791697232411,0.04034,0.000825626275425142,0.03499,0.000679292997665889,100,"384"
"46",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,0.0438633333333333,0.00085299231966211,0.04091,0.000806407369123041,0.03042,0.000536469089696566,10,"876"
"47",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,0.0438633333333333,0.00085299231966211,0.04091,0.000806407369123041,0.03042,0.000536469089696566,50,"182"
"48",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,0.0438633333333333,0.00085299231966211,0.04091,0.000806407369123041,0.03042,0.000536469089696566,100,"92"
"49",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,0.0406166666666667,0.000764641269311993,0.03517,0.000656523274424808,0.0304333333333333,0.000549328665110592,10,">=1000"
"50",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,0.0406166666666667,0.000764641269311993,0.03517,0.000656523274424808,0.0304333333333333,0.000549328665110592,50,"814"
"51",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,0.0406166666666667,0.000764641269311993,0.03517,0.000656523274424808,0.0304333333333333,0.000549328665110592,100,"400"
"52",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,0.0405033333333333,0.000734224730465711,0.0344433333333333,0.000674048138268312,0.0256066666666667,0.000445513793486718,10,">=1000"
"53",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,0.0405033333333333,0.000734224730465711,0.0344433333333333,0.000674048138268312,0.0256066666666667,0.000445513793486718,50,"220"
"54",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,0.0405033333333333,0.000734224730465711,0.0344433333333333,0.000674048138268312,0.0256066666666667,0.000445513793486718,100,"111"
"55",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,0.0301866666666667,0.000376890785817495,0.0182,0.000318999666555519,0.01623,0.000272511270423474,10,">=1000"
"56",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,0.0301866666666667,0.000376890785817495,0.0182,0.000318999666555519,0.01623,0.000272511270423474,50,">=1000"
"57",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,0.0301866666666667,0.000376890785817495,0.0182,0.000318999666555519,0.01623,0.000272511270423474,100,">=1000"
"58",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,0.0298366666666667,0.000382667544737135,0.01803,0.00030812180726909,0.0144366666666667,0.000233360442369679,10,">=1000"
"59",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,0.0298366666666667,0.000382667544737135,0.01803,0.00030812180726909,0.0144366666666667,0.000233360442369679,50,"751"
"60",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,0.0298366666666667,0.000382667544737135,0.01803,0.00030812180726909,0.0144366666666667,0.000233360442369679,100,"330"
