"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","lower_bound","sufficient_ncluster","adjusted_sufficient_ncluster"
"31",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,2.97366666666667,4.32708224963877,2.402,4.43320706902301,2.11733333333333,3.75548471712793,10,4479.9782722947,">=1000",">=1000"
"32",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,2.97366666666667,4.32708224963877,2.402,4.43320706902301,2.11733333333333,3.75548471712793,50,1830.73758516971,">=1000",">=1000"
"33",0.02,100,1.5,0.4,0.2,28,0.979655218855219,1.04679586021898,0.862221115921116,0.878417733888926,2.97366666666667,4.32708224963877,2.402,4.43320706902301,2.11733333333333,3.75548471712793,100,1499.58256290316,"592","3728.81066666667"
"34",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,2.91433333333333,4.23240535734134,2.434,4.55849683227743,1.75333333333333,2.98148271646104,10,569.494387992629,">=1000",">=1000"
"35",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,2.91433333333333,4.23240535734134,2.434,4.55849683227743,1.75333333333333,2.98148271646104,50,231.169873379624,"244","1523.45466666667"
"36",0.02,100,1.5,0.4,0.4,28,1.02779631849632,1.20332684533086,0.705437451437451,0.679138262958368,2.91433333333333,4.23240535734134,2.434,4.55849683227743,1.75333333333333,2.98148271646104,100,188.8798257169,"105","655.585"
"37",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,2.41,2.57875958652884,1.57766666666667,2.68819728798488,1.342,2.11574124708236,10,6002.61180717179,">=1000",">=1000"
"38",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,2.41,2.57875958652884,1.57766666666667,2.68819728798488,1.342,2.11574124708236,50,3508.70726229889,">=1000",">=1000"
"39",0.02,100,1.5,0.1,0.2,28,0.785673402523403,0.963751306757982,0.668784991859992,0.733292534810607,2.41,2.57875958652884,1.57766666666667,2.68819728798488,1.342,2.11574124708236,100,3196.96920448393,"642","7195.75"
"40",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,2.423,2.72564621540514,1.53833333333333,2.56471879515394,1.13433333333333,1.67617994887185,10,1644.80818752785,">=1000",">=1000"
"41",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,2.423,2.72564621540514,1.53833333333333,2.56471879515394,1.13433333333333,1.67617994887185,50,935.865138615348,"494","5794.78466666667"
"42",0.02,100,1.5,0.1,0.4,28,0.762595361120361,0.850881205157371,0.553779997779998,0.555706737942179,2.423,2.72564621540514,1.53833333333333,2.56471879515394,1.13433333333333,1.67617994887185,100,847.247300509011,"205","2404.71833333333"
"43",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,4.467,9.01791697232411,4.034,8.25626275425142,3.499,6.79292997665889,10,1243.10110265033,">=1000",">=1000"
"44",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,4.467,9.01791697232411,4.034,8.25626275425142,3.499,6.79292997665889,50,466.943346915677,"751","2698.09266666667"
"45",0.02,100,2,0.7,0.2,28,1.20134594264668,1.46093785394112,1.00898683019051,0.981665497091403,4.467,9.01791697232411,4.034,8.25626275425142,3.499,6.79292997665889,100,369.923941131588,"384","1379.584"
"46",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,4.38633333333333,8.5299231966211,4.091,8.06407369123041,3.042,5.36469089696566,10,379.892915199817,"876","3162.068"
"47",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,4.38633333333333,8.5299231966211,4.091,8.06407369123041,3.042,5.36469089696566,50,142.075374021203,"182","656.959333333333"
"48",0.02,100,2,0.7,0.4,28,1.22578879127409,1.38112176656014,0.882766630482807,0.762533802551502,4.38633333333333,8.5299231966211,4.091,8.06407369123041,3.042,5.36469089696566,100,112.34923335891,"92","332.089333333333"
"49",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,4.06166666666667,7.64641269311993,3.517,6.56523274424808,3.04333333333333,5.49328665110592,10,1556.48271002558,">=1000",">=1000"
"50",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,4.06166666666667,7.64641269311993,3.517,6.56523274424808,3.04333333333333,5.49328665110592,50,672.59031147991,"814","3578.88666666667"
"51",0.02,100,2,0.4,0.2,28,1.1831543947066,1.50845419554954,0.996100649976385,1.05602730486651,4.06166666666667,7.64641269311993,3.517,6.56523274424808,3.04333333333333,5.49328665110592,100,562.103909932239,"400","1758.66666666667"
"52",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,4.05033333333333,7.34224730465711,3.44433333333333,6.74048138268312,2.56066666666667,4.45513793486718,10,387.674466851523,">=1000",">=1000"
"53",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,4.05033333333333,7.34224730465711,3.44433333333333,6.74048138268312,2.56066666666667,4.45513793486718,50,163.020285396053,"220","960.446666666667"
"54",0.02,100,2,0.4,0.4,28,1.13811782939283,1.40805213015222,0.787553262478263,0.655346453655569,4.05033333333333,7.34224730465711,3.44433333333333,6.74048138268312,2.56066666666667,4.45513793486718,100,134.939179104125,"111","484.589"
"55",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,3.01866666666667,3.76890785817495,1.82,3.18999666555519,1.623,2.72511270423474,10,7453.8000743724,">=1000",">=1000"
"56",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,3.01866666666667,3.76890785817495,1.82,3.18999666555519,1.623,2.72511270423474,50,4375.71898425281,">=1000",">=1000"
"57",0.02,100,2,0.1,0.2,28,0.781738407888408,0.954234995865887,0.687525168350168,0.761653479960022,3.01866666666667,3.76890785817495,1.82,3.18999666555519,1.623,2.72511270423474,100,3990.95885609875,">=1000",">=1000"
"58",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,2.98366666666667,3.82667544737135,1.803,3.0812180726909,1.44366666666667,2.33360442369679,10,2013.88210789224,">=1000",">=1000"
"59",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,2.98366666666667,3.82667544737135,1.803,3.0812180726909,1.44366666666667,2.33360442369679,50,1165.19938122686,"751","6064.07466666667"
"60",0.02,100,2,0.1,0.4,28,0.783027736152736,0.959880706097459,0.607059034484035,0.630313818694879,2.98366666666667,3.82667544737135,1.803,3.0812180726909,1.44366666666667,2.33360442369679,100,1059.11407272434,"330","2664.64"
