"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","approx","sufficient_ncluster","adjusted_sufficient_ncluster"
"28",0.005,10000,1.5,0.7,0.4,50,2.02066445407364,1.26639304363274,0.546857917904726,0.17762868897156,0.0050477,7.75699370790263e-06,0.00845796666666667,1.06800165377348e-05,0.00241046666666667,1.49857664110259e-06,1000,3.68308294911516,"6","6.04"
"29",0.005,10000,1.5,0.4,0.2,73,1.32521869245972,1.53722159819739,0.750270726763118,0.420311364258982,0.00521473333333333,7.11356745137268e-06,0.00513366666666667,4.38205390685784e-06,0.0030266,1.7524565921974e-06,100,98.4831006774931,"267","275.989"
"30",0.005,10000,1.5,0.4,0.2,73,1.32521869245972,1.53722159819739,0.750270726763118,0.420311364258982,0.00521473333333333,7.11356745137268e-06,0.00513366666666667,4.38205390685784e-06,0.0030266,1.7524565921974e-06,1000,14.0107121609734,"37","38.2456666666667"
"31",0.005,10000,1.5,0.4,0.4,68,1.49072657863524,1.8983090584636,0.426799399592973,0.1604031008777,0.00487963333333333,7.05970176614427e-06,0.00534823333333333,4.58536533400022e-06,0.00167246666666667,7.45837194620429e-07,100,29.1996668372228,"76","78.9893333333333"
"32",0.005,10000,1.5,0.4,0.4,68,1.49072657863524,1.8983090584636,0.426799399592973,0.1604031008777,0.00487963333333333,7.05970176614427e-06,0.00534823333333333,4.58536533400022e-06,0.00167246666666667,7.45837194620429e-07,1000,4.98938829700867,"10","10.3933333333333"
"33",0.005,10000,2,0.7,0.2,24,5.30915837277462,4.93674675144894,2.95010335739442,1.22855355581561,0.00513276666666667,5.62271058241636e-06,0.0233465666666667,2.89491912759809e-05,0.0134612666666667,1.65352914927198e-05,100,24.8403357700525,"41","41.041"
"34",0.005,10000,2,0.7,0.2,24,5.30915837277462,4.93674675144894,2.95010335739442,1.22855355581561,0.00513276666666667,5.62271058241636e-06,0.0233465666666667,2.89491912759809e-05,0.0134612666666667,1.65352914927198e-05,1000,5.04428910680554,"13","13.013"
"35",0.005,10000,2,0.7,0.4,24,5.25358942020603,4.60727558764892,1.36034165477849,0.259218277419106,0.00519283333333333,6.07416336000889e-06,0.0232224666666667,2.98952203223297e-05,0.00646873333333333,6.28982567077915e-06,100,8.00598535885104,"12","12.004"
"36",0.005,10000,2,0.7,0.4,24,5.25358942020603,4.60727558764892,1.36034165477849,0.259218277419106,0.00519283333333333,6.07416336000889e-06,0.0232224666666667,2.98952203223297e-05,0.00646873333333333,6.28982567077915e-06,1000,2.49650765755508,"4","4.00133333333333"
"37",0.005,10000,2,0.4,0.2,30,4.17238955370648,8.88681765842911,2.35684398992268,1.99937035066939,0.00509523333333333,8.26128770812493e-06,0.0157271,1.69754007235745e-05,0.0094354,9.94676909636545e-06,100,33.9237308421699,"69","69.184"
"38",0.005,10000,2,0.4,0.2,30,4.17238955370648,8.88681765842911,2.35684398992268,1.99937035066939,0.00509523333333333,8.26128770812493e-06,0.0157271,1.69754007235745e-05,0.0094354,9.94676909636545e-06,1000,7.07955637120021,"20","20.0533333333333"
"39",0.005,10000,2,0.4,0.4,30,4.1366949161703,8.63443981722806,1.13401160888964,0.480000345324661,0.0052195,8.50991972324108e-06,0.0159373333333333,1.598139335334e-05,0.00490203333333333,3.90742167277982e-06,100,10.5322796762505,"19","19.0443333333333"
"40",0.005,10000,2,0.4,0.4,30,4.1366949161703,8.63443981722806,1.13401160888964,0.480000345324661,0.0052195,8.50991972324108e-06,0.0159373333333333,1.598139335334e-05,0.00490203333333333,3.90742167277982e-06,1000,3.01191978201767,"6","6.014"
"41",0.0045,10000,2,0.1,0.2,56,1.64328823908251,7.40676888563101,0.930896743795118,1.83112329802964,0.00440416666666667,5.28484091919529e-06,0.0037049,2.79863886962321e-06,0.00237486666666667,1.32559684783817e-06,100,104.121890107981,"549","643.428"
"42",0.0045,10000,2,0.1,0.2,56,1.64328823908251,7.40676888563101,0.930896743795118,1.83112329802964,0.00440416666666667,5.28484091919529e-06,0.0037049,2.79863886962321e-06,0.00237486666666667,1.32559684783817e-06,1000,23.4105602647273,"92","107.824"
"43",0.0045,10000,2,0.1,0.4,55,1.71315361954835,7.88761236458638,0.49956755041721,0.419747925334857,0.00439273333333333,5.53892683783483e-06,0.00375283333333333,2.86258616761143e-06,0.00137193333333333,5.38845210625764e-07,100,31.7659840177743,"150","173.1"
"44",0.0045,10000,2,0.1,0.4,55,1.71315361954835,7.88761236458638,0.49956755041721,0.419747925334857,0.00439273333333333,5.53892683783483e-06,0.00375283333333333,2.86258616761143e-06,0.00137193333333333,5.38845210625764e-07,1000,7.87954286771641,"22","25.388"
"45",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,10,593.052896497261,">=1000",">=1000"
"46",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,50,207.359226976445,"297","1089.099"
"47",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,100,159.148372230976,"146","535.382"
"48",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,10,194.001886439215,"408","1334.16"
"49",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,50,68.0283847398927,"97","317.19"
"50",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,100,52.2843282023439,"45","147.15"
"51",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,10,1266.78092851417,">=1000",">=1000"
"52",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,50,470.376213110904,"611","2239.11133333333"
"53",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,100,370.825944617874,"299","1095.73533333333"
"54",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,10,305.935651478723,"736","2826.24"
"55",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,50,113.033991448419,"158","606.72"
"56",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,100,88.9226533158829,"68","261.12"
"57",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,10,14201.4261319977,">=1000",">=1000"
"58",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,50,5928.30025357599,">=1000",">=1000"
"59",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,100,4894.15953634874,">=1000",">=1000"
"60",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,10,1232.20068717988,">=1000",">=1000"
"61",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,50,523.554677408263,"793","4416.217"
"62",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,100,434.974126192598,"236","1314.284"
"63",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,10,400.593663702093,"697","1933.478"
"64",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,50,162.335556938938,"197","546.478"
"65",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,100,132.554035165988,"123","341.202"
"66",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,10,125.782649470375,"213","603.855"
"67",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,50,50.4827168830216,"60","170.1"
"68",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,100,41.072736390135,"35","99.225"
"69",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,10,978.785654407809,">=1000",">=1000"
"70",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,50,420.602756499918,"470","1304.56333333333"
"71",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,100,350.830135554557,"275","763.308333333333"
"72",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,10,181.946322540808,"322","971.796"
"73",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,50,78.1365724255073,"82","247.476"
"74",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,100,65.1616795209938,"43","129.774"
"75",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,10,7349.18807775351,">=1000",">=1000"
"76",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,50,3560.05340556801,">=1000",">=1000"
"77",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,100,3086.41159135919,"775","2884.80833333333"
"78",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,10,960.975405124502,">=1000",">=1000"
"79",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,50,460.665300623075,"501","1985.463"
"80",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,100,398.126696361927,"175","693.525"
