"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"12",0.005,1000,1.5,0.1,0.4,32,1.1700685858044,3.28645549756017,0.371694704249861,0.534938239996438,0.00412233333333333,1.14291776147605e-05,0.00335933333333333,1.18855080582416e-05,0.00116333333333333,2.82559742136268e-06,1000,"22"
"13",0.005,1000,2,0.7,0.2,16,5.6044897244306,38.4140916463418,3.11063578264371,15.4792611123912,0.00462866666666667,1.72598648438368e-05,0.0189326666666667,0.000188615004557075,0.01107,9.27486828942981e-05,100,"70"
"14",0.005,1000,2,0.7,0.2,16,5.6044897244306,38.4140916463418,3.11063578264371,15.4792611123912,0.00462866666666667,1.72598648438368e-05,0.0189326666666667,0.000188615004557075,0.01107,9.27486828942981e-05,1000,"43"
"15",0.005,1000,2,0.7,0.4,18,5.39900301900907,40.0544132876152,1.38775450727032,3.7612667349755,0.00538466666666667,2.48156367678115e-05,0.0195033333333333,0.000174987651439369,0.00581666666666667,3.33668445037235e-05,100,"19"
"16",0.005,1000,2,0.7,0.4,18,5.39900301900907,40.0544132876152,1.38775450727032,3.7612667349755,0.00538466666666667,2.48156367678115e-05,0.0195033333333333,0.000174987651439369,0.00581666666666667,3.33668445037235e-05,1000,"10"
"17",0.005,1000,2,0.4,0.2,18,4.25788475101624,26.3065240314678,2.35221619290213,10.5247979943117,0.00455466666666667,1.83197848171613e-05,0.0137636666666667,0.000113641026897855,0.00807733333333333,5.53884823830166e-05,100,"92"
"18",0.005,1000,2,0.4,0.2,18,4.25788475101624,26.3065240314678,2.35221619290213,10.5247979943117,0.00455466666666667,1.83197848171613e-05,0.0137636666666667,0.000113641026897855,0.00807733333333333,5.53884823830166e-05,1000,"46"
"19",0.005,1000,2,0.4,0.4,19,4.25056258678779,24.9448199659874,1.13134738354208,2.77434308641752,0.004879,2.02277682560854e-05,0.0142233333333333,0.000107926764477048,0.004339,2.10731033677893e-05,100,"25"
"20",0.005,1000,2,0.4,0.4,19,4.25056258678779,24.9448199659874,1.13134738354208,2.77434308641752,0.004879,2.02277682560854e-05,0.0142233333333333,0.000107926764477048,0.004339,2.10731033677893e-05,1000,"11"
"21",0.005,1000,2,0.1,0.2,22,2.20843028988154,9.38818365767658,1.37441711488431,4.06658057571573,0.004536,1.49450190063354e-05,0.00675266666666667,3.04869885517395e-05,0.00445766666666667,1.81489241969545e-05,100,"291"
"22",0.005,1000,2,0.1,0.2,22,2.20843028988154,9.38818365767658,1.37441711488431,4.06658057571573,0.004536,1.49450190063354e-05,0.00675266666666667,3.04869885517395e-05,0.00445766666666667,1.81489241969545e-05,1000,"78"
"23",0.005,1000,2,0.1,0.4,21,2.3986713336775,11.2126888286963,0.710087878828852,1.4233682169834,0.00422066666666667,1.45534907191286e-05,0.00680833333333333,3.27591836167611e-05,0.00238733333333333,7.91394420362343e-06,100,"65"
"24",0.005,1000,2,0.1,0.4,21,2.3986713336775,11.2126888286963,0.710087878828852,1.4233682169834,0.00422066666666667,1.45534907191286e-05,0.00680833333333333,3.27591836167611e-05,0.00238733333333333,7.91394420362343e-06,1000,"16"
"25",0.005,10000,1.5,0.7,0.2,49,2.05568828941237,1.25775248891498,1.11262116791961,0.359317765074078,0.0049092,7.27129245748583e-06,0.00844956666666667,1.04507900755807e-05,0.0047486,4.37408940313438e-06,100,"115"
"26",0.005,10000,1.5,0.7,0.2,49,2.05568828941237,1.25775248891498,1.11262116791961,0.359317765074078,0.0049092,7.27129245748583e-06,0.00844956666666667,1.04507900755807e-05,0.0047486,4.37408940313438e-06,1000,"20"
"27",0.005,10000,1.5,0.7,0.4,50,2.02066445407364,1.26639304363274,0.546857917904726,0.17762868897156,0.0050477,7.75699370790263e-06,0.00845796666666667,1.06800165377348e-05,0.00241046666666667,1.49857664110259e-06,100,"37"
"28",0.005,10000,1.5,0.7,0.4,50,2.02066445407364,1.26639304363274,0.546857917904726,0.17762868897156,0.0050477,7.75699370790263e-06,0.00845796666666667,1.06800165377348e-05,0.00241046666666667,1.49857664110259e-06,1000,"6"
"29",0.005,10000,1.5,0.4,0.2,73,1.32521869245972,1.53722159819739,0.750270726763118,0.420311364258982,0.00521473333333333,7.11356745137268e-06,0.00513366666666667,4.38205390685784e-06,0.0030266,1.7524565921974e-06,100,"267"
"30",0.005,10000,1.5,0.4,0.2,73,1.32521869245972,1.53722159819739,0.750270726763118,0.420311364258982,0.00521473333333333,7.11356745137268e-06,0.00513366666666667,4.38205390685784e-06,0.0030266,1.7524565921974e-06,1000,"37"
"31",0.005,10000,1.5,0.4,0.4,68,1.49072657863524,1.8983090584636,0.426799399592973,0.1604031008777,0.00487963333333333,7.05970176614427e-06,0.00534823333333333,4.58536533400022e-06,0.00167246666666667,7.45837194620429e-07,100,"76"
"32",0.005,10000,1.5,0.4,0.4,68,1.49072657863524,1.8983090584636,0.426799399592973,0.1604031008777,0.00487963333333333,7.05970176614427e-06,0.00534823333333333,4.58536533400022e-06,0.00167246666666667,7.45837194620429e-07,1000,"10"
"33",0.005,10000,2,0.7,0.2,24,5.30915837277462,4.93674675144894,2.95010335739442,1.22855355581561,0.00513276666666667,5.62271058241636e-06,0.0233465666666667,2.89491912759809e-05,0.0134612666666667,1.65352914927198e-05,100,"41"
"34",0.005,10000,2,0.7,0.2,24,5.30915837277462,4.93674675144894,2.95010335739442,1.22855355581561,0.00513276666666667,5.62271058241636e-06,0.0233465666666667,2.89491912759809e-05,0.0134612666666667,1.65352914927198e-05,1000,"13"
"35",0.005,10000,2,0.7,0.4,24,5.25358942020603,4.60727558764892,1.36034165477849,0.259218277419106,0.00519283333333333,6.07416336000889e-06,0.0232224666666667,2.98952203223297e-05,0.00646873333333333,6.28982567077915e-06,100,"12"
"36",0.005,10000,2,0.7,0.4,24,5.25358942020603,4.60727558764892,1.36034165477849,0.259218277419106,0.00519283333333333,6.07416336000889e-06,0.0232224666666667,2.98952203223297e-05,0.00646873333333333,6.28982567077915e-06,1000,"4"
"37",0.005,10000,2,0.4,0.2,30,4.17238955370648,8.88681765842911,2.35684398992268,1.99937035066939,0.00509523333333333,8.26128770812493e-06,0.0157271,1.69754007235745e-05,0.0094354,9.94676909636545e-06,100,"69"
"38",0.005,10000,2,0.4,0.2,30,4.17238955370648,8.88681765842911,2.35684398992268,1.99937035066939,0.00509523333333333,8.26128770812493e-06,0.0157271,1.69754007235745e-05,0.0094354,9.94676909636545e-06,1000,"20"
"39",0.005,10000,2,0.4,0.4,30,4.1366949161703,8.63443981722806,1.13401160888964,0.480000345324661,0.0052195,8.50991972324108e-06,0.0159373333333333,1.598139335334e-05,0.00490203333333333,3.90742167277982e-06,100,"19"
"40",0.005,10000,2,0.4,0.4,30,4.1366949161703,8.63443981722806,1.13401160888964,0.480000345324661,0.0052195,8.50991972324108e-06,0.0159373333333333,1.598139335334e-05,0.00490203333333333,3.90742167277982e-06,1000,"6"
"41",0.0045,10000,2,0.1,0.2,56,1.64328823908251,7.40676888563101,0.930896743795118,1.83112329802964,0.00440416666666667,5.28484091919529e-06,0.0037049,2.79863886962321e-06,0.00237486666666667,1.32559684783817e-06,100,"549"
"42",0.0045,10000,2,0.1,0.2,56,1.64328823908251,7.40676888563101,0.930896743795118,1.83112329802964,0.00440416666666667,5.28484091919529e-06,0.0037049,2.79863886962321e-06,0.00237486666666667,1.32559684783817e-06,1000,"92"
"43",0.0045,10000,2,0.1,0.4,55,1.71315361954835,7.88761236458638,0.49956755041721,0.419747925334857,0.00439273333333333,5.53892683783483e-06,0.00375283333333333,2.86258616761143e-06,0.00137193333333333,5.38845210625764e-07,100,"150"
"44",0.0045,10000,2,0.1,0.4,55,1.71315361954835,7.88761236458638,0.49956755041721,0.419747925334857,0.00439273333333333,5.53892683783483e-06,0.00375283333333333,2.86258616761143e-06,0.00137193333333333,5.38845210625764e-07,1000,"22"
"45",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,10,">=1000"
"46",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,50,"297"
"47",0.02,100,1.5,0.7,0.2,11,0.980542857142857,2.6233990678996,0.606567063492063,1.44764354625289,0.0177933333333333,0.000150514126931199,0.0151966666666667,0.000437640535734134,0.00977,0.000266402567522508,100,"146"
"48",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,10,"408"
"49",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,50,"97"
"50",0.02,100,1.5,0.7,0.4,9,0.992744444444444,2.97072404194948,0.347900264550265,0.685650078611,0.0155133333333333,9.58351005890853e-05,0.0138933333333333,0.000437654507057908,0.00508333333333333,0.000114697954873847,100,"45"
"51",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,10,">=1000"
"52",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,50,"611"
"53",0.02,100,1.5,0.4,0.2,9,0.746215873015873,1.99245352014289,0.497995238095238,1.13466506429581,0.0153466666666667,9.28441035900856e-05,0.0107766666666667,0.000321270545737468,0.00735333333333333,0.000198194553740136,100,"299"
"54",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,10,"736"
"55",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,50,"158"
"56",0.02,100,1.5,0.4,0.4,10,0.749464947089947,1.93442498611234,0.300877777777778,0.531160036631006,0.0163833333333333,0.000119993053239969,0.0110533333333333,0.000312794753806824,0.00465666666666667,0.000102049472046238,100,"68"
"57",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,10,">=1000"
"58",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,50,">=1000"
"59",0.02,100,1.5,0.1,0.2,8,0.28255873015873,0.62852872816008,0.228879761904762,0.464609478554926,0.0129433333333333,5.03869178615094e-05,0.00383333333333333,9.32032899855507e-05,0.00309666666666667,6.95338335000556e-05,100,">=1000"
"60",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,10,">=1000"
"61",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,50,"793"
"62",0.02,100,1.5,0.1,0.4,11,0.328592989417989,0.720020558216625,0.163456746031746,0.284819670785796,0.0153233333333333,0.000115067144603757,0.00469333333333333,0.000110676180949205,0.00248666666666667,5.04332999888852e-05,100,"236"
"63",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,10,"697"
"64",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,50,"197"
"65",0.02,100,2,0.7,0.2,8,1.80706047378547,6.00578306747446,1.1518303030303,3.25536944455789,0.0170966666666667,0.000132848271646104,0.02637,0.000870346548849617,0.0176633333333333,0.000573631199288652,100,"123"
"66",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,10,"213"
"67",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,50,"60"
"68",0.02,100,2,0.7,0.4,8,1.75387579365079,5.84364328475101,0.691991666666667,1.57926881663151,0.01708,0.000123981593864622,0.0255766666666667,0.000847616661109259,0.01073,0.000295198832944315,100,"35"
"69",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,10,">=1000"
"70",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,50,"470"
"71",0.02,100,2,0.4,0.2,7,1.2787664021164,4.28087825696322,0.885837301587302,2.51731121823614,0.01491,8.76877959319773e-05,0.0178333333333333,0.000635784150272313,0.0127266666666667,0.000398764877181283,100,"275"
"72",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,10,"322"
"73",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,50,"82"
"74",0.02,100,2,0.4,0.4,8,1.31641878306878,4.00431415417293,0.51812328042328,1.18327221321919,0.01645,0.000122404968322774,0.0188933333333333,0.00058243610092253,0.00798666666666667,0.00020934960542403,100,"43"
"75",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,10,">=1000"
"76",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,50,">=1000"
"77",0.02,100,2,0.1,0.2,8,0.461450396825397,1.06849624477607,0.366605952380952,0.852888419910284,0.01437,8.78990663554518e-05,0.00657,0.000162522607535845,0.00517333333333333,0.000128479448705124,100,"775"
"78",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,10,">=1000"
"79",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,50,"501"
"80",0.02,100,2,0.1,0.4,9,0.484865079365079,1.12534633590386,0.247886111111111,0.444356906773,0.0154466666666667,0.000124308591752806,0.00695,0.000173655385128376,0.00385,8.4905801933978e-05,100,"175"
