"","E_It","N","R0","k","effect","inter_day","mean_Rt0","var_Rt0","mean_Rt1","var_Rt1","mean_It","var_It","mean_It1_con","var_It1_con","mean_It1_trt","var_It1_trt","nsample","sufficient_ncluster"
"23",0.005,1000,2,0.1,0.4,21,2.16144350962275,6.85424581806374,0.900305885714422,1.53387944187865,0.00422066666666667,1.45534907191286e-05,0.007151,3.74266745581861e-05,0.003235,1.18703984661554e-05,100,"88"
"24",0.005,1000,2,0.1,0.4,21,2.16144350962275,6.85424581806374,0.900305885714422,1.53387944187865,0.00422066666666667,1.45534907191286e-05,0.007151,3.74266745581861e-05,0.003235,1.18703984661554e-05,1000,"21"
"25",0.005,10000,1.5,0.7,0.2,49,1.72951460358676,0.495530435414074,1.14662882275241,0.256554875431521,0.0049092,7.27129245748583e-06,0.00762593333333333,1.13140588151606e-05,0.0051475,6.07921348782928e-06,100,"251"
"26",0.005,10000,1.5,0.7,0.2,49,1.72951460358676,0.495530435414074,1.14662882275241,0.256554875431521,0.0049092,7.27129245748583e-06,0.00762593333333333,1.13140588151606e-05,0.0051475,6.07921348782928e-06,1000,"39"
"27",0.005,10000,1.5,0.7,0.4,50,1.7062246245822,0.480981496021965,0.716504718323287,0.134531022665978,0.0050477,7.75699370790263e-06,0.00772613333333333,1.20695402289652e-05,0.003321,2.86925541847282e-06,100,"70"
"28",0.005,10000,1.5,0.7,0.4,50,1.7062246245822,0.480981496021965,0.716504718323287,0.134531022665978,0.0050477,7.75699370790263e-06,0.00772613333333333,1.20695402289652e-05,0.003321,2.86925541847282e-06,1000,"11"
"29",0.005,10000,1.5,0.4,0.2,73,1.26473584700605,0.546894116155682,0.871126489692792,0.279885479645136,0.00521473333333333,7.11356745137268e-06,0.00551776666666667,5.1436755707458e-06,0.00386686666666667,2.78795816827832e-06,100,"470"
"30",0.005,10000,1.5,0.4,0.2,73,1.26473584700605,0.546894116155682,0.871126489692792,0.279885479645136,0.00521473333333333,7.11356745137268e-06,0.00551776666666667,5.1436755707458e-06,0.00386686666666667,2.78795816827832e-06,1000,"61"
"31",0.005,10000,1.5,0.4,0.4,68,1.38414766534959,0.909236259707391,0.603086891053539,0.135578176950839,0.00487963333333333,7.05970176614427e-06,0.005568,5.6615098366122e-06,0.002569,1.57244314771591e-06,100,"123"
"32",0.005,10000,1.5,0.4,0.4,68,1.38414766534959,0.909236259707391,0.603086891053539,0.135578176950839,0.00487963333333333,7.05970176614427e-06,0.005568,5.6615098366122e-06,0.002569,1.57244314771591e-06,1000,"15"
"33",0.005,10000,2,0.7,0.2,24,3.69974200209019,1.21125245808016,2.35280840808378,0.488178064300632,0.00513276666666667,5.62271058241636e-06,0.0174995333333333,3.56661151539402e-05,0.0112994666666667,1.81478289918862e-05,100,"84"
"34",0.005,10000,2,0.7,0.2,24,3.69974200209019,1.21125245808016,2.35280840808378,0.488178064300632,0.00513276666666667,5.62271058241636e-06,0.0174995333333333,3.56661151539402e-05,0.0112994666666667,1.81478289918862e-05,1000,"20"
"35",0.005,10000,2,0.7,0.4,24,3.66683514367086,1.16281189411645,1.36054813738103,0.173902614889955,0.00519283333333333,6.07416336000889e-06,0.0174851666666667,3.70960219795487e-05,0.00669936666666667,8.18769883183283e-06,100,"23"
"36",0.005,10000,2,0.7,0.4,24,3.66683514367086,1.16281189411645,1.36054813738103,0.173902614889955,0.00519283333333333,6.07416336000889e-06,0.0174851666666667,3.70960219795487e-05,0.00669936666666667,8.18769883183283e-06,1000,"6"
"37",0.005,10000,2,0.4,0.2,30,3.11445993888758,1.91280049106231,2.02181162566394,0.715781064454159,0.00509523333333333,8.26128770812493e-06,0.0134352666666667,2.52371353073247e-05,0.00899103333333333,1.42735207724797e-05,100,"126"
"38",0.005,10000,2,0.4,0.2,30,3.11445993888758,1.91280049106231,2.02181162566394,0.715781064454159,0.00509523333333333,8.26128770812493e-06,0.0134352666666667,2.52371353073247e-05,0.00899103333333333,1.42735207724797e-05,1000,"28"
"39",0.005,10000,2,0.4,0.4,30,3.12511714275601,2.2529999561962,1.21656433681734,0.265362324298983,0.0052195,8.50991972324108e-06,0.0137284,2.43707636945649e-05,0.00565553333333333,6.52170328331666e-06,100,"33"
"40",0.005,10000,2,0.4,0.4,30,3.12511714275601,2.2529999561962,1.21656433681734,0.265362324298983,0.0052195,8.50991972324108e-06,0.0137284,2.43707636945649e-05,0.00565553333333333,6.52170328331666e-06,1000,"7"
"41",0.0045,10000,2,0.1,0.2,56,1.50271712887256,2.56466053170881,1.00344167499402,0.835049005854688,0.00440416666666667,5.28484091919529e-06,0.00443126666666667,3.12325014560409e-06,0.00318786666666667,1.79162332333e-06,100,"689"
"42",0.0045,10000,2,0.1,0.2,56,1.50271712887256,2.56466053170881,1.00344167499402,0.835049005854688,0.00440416666666667,5.28484091919529e-06,0.00443126666666667,3.12325014560409e-06,0.00318786666666667,1.79162332333e-06,1000,"103"
"43",0.0045,10000,2,0.1,0.4,55,1.53814124735376,2.55321861254511,0.66659026054343,0.334714603552121,0.00439273333333333,5.53892683783483e-06,0.0044885,3.18862729243081e-06,0.00219983333333333,1.01872954873847e-06,100,"182"
"44",0.0045,10000,2,0.1,0.4,55,1.53814124735376,2.55321861254511,0.66659026054343,0.334714603552121,0.00439273333333333,5.53892683783483e-06,0.0044885,3.18862729243081e-06,0.00219983333333333,1.01872954873847e-06,1000,"24"
"45",0.02,100,1.5,0.7,0.2,11,1.17063134920635,2.76707198111751,0.803487169312169,1.56002357433916,0.0177933333333333,0.000150514126931199,0.01906,0.000552500566855619,0.0136433333333333,0.000360879748805157,10,">=1000"
"46",0.02,100,1.5,0.7,0.2,11,1.17063134920635,2.76707198111751,0.803487169312169,1.56002357433916,0.0177933333333333,0.000150514126931199,0.01906,0.000552500566855619,0.0136433333333333,0.000360879748805157,50,"353"
"47",0.02,100,1.5,0.7,0.2,11,1.17063134920635,2.76707198111751,0.803487169312169,1.56002357433916,0.0177933333333333,0.000150514126931199,0.01906,0.000552500566855619,0.0136433333333333,0.000360879748805157,100,"182"
"48",0.02,100,1.5,0.7,0.4,9,1.14577632275132,2.83468807073592,0.519780026455026,1.02826688857357,0.0155133333333333,9.58351005890853e-05,0.01709,0.000521339013004335,0.00783,0.00018832054018006,10,"424"
"49",0.02,100,1.5,0.7,0.4,9,1.14577632275132,2.83468807073592,0.519780026455026,1.02826688857357,0.0155133333333333,9.58351005890853e-05,0.01709,0.000521339013004335,0.00783,0.00018832054018006,50,"99"
"50",0.02,100,1.5,0.7,0.4,9,1.14577632275132,2.83468807073592,0.519780026455026,1.02826688857357,0.0155133333333333,9.58351005890853e-05,0.01709,0.000521339013004335,0.00783,0.00018832054018006,100,"49"
"51",0.02,100,1.5,0.4,0.2,9,0.929436507936508,2.44980921449755,0.693527777777778,1.5065869594318,0.0153466666666667,9.28441035900856e-05,0.0141066666666667,0.000437080982549739,0.0105466666666667,0.000282728731799489,10,">=1000"
"52",0.02,100,1.5,0.4,0.2,9,0.929436507936508,2.44980921449755,0.693527777777778,1.5065869594318,0.0153466666666667,9.28441035900856e-05,0.0141066666666667,0.000437080982549739,0.0105466666666667,0.000282728731799489,50,"736"
"53",0.02,100,1.5,0.4,0.2,9,0.929436507936508,2.44980921449755,0.693527777777778,1.5065869594318,0.0153466666666667,9.28441035900856e-05,0.0141066666666667,0.000437080982549739,0.0105466666666667,0.000282728731799489,100,"392"
"54",0.02,100,1.5,0.4,0.4,10,0.940756084656085,2.33286467725713,0.475481084656085,0.901234283401412,0.0163833333333333,0.000119993053239969,0.0145766666666667,0.000424162176280983,0.00760333333333333,0.00017921572746471,10,"720"
"55",0.02,100,1.5,0.4,0.4,10,0.940756084656085,2.33286467725713,0.475481084656085,0.901234283401412,0.0163833333333333,0.000119993053239969,0.0145766666666667,0.000424162176280983,0.00760333333333333,0.00017921572746471,50,"162"
"56",0.02,100,1.5,0.4,0.4,10,0.940756084656085,2.33286467725713,0.475481084656085,0.901234283401412,0.0163833333333333,0.000119993053239969,0.0145766666666667,0.000424162176280983,0.00760333333333333,0.00017921572746471,100,"74"
"57",0.02,100,1.5,0.1,0.2,8,0.439927380952381,1.0268562609669,0.350615079365079,0.726933631678562,0.0129433333333333,5.03869178615094e-05,0.00621666666666667,0.00016910942536401,0.00504333333333333,0.00012797411359342,10,">=1000"
"58",0.02,100,1.5,0.1,0.2,8,0.439927380952381,1.0268562609669,0.350615079365079,0.726933631678562,0.0129433333333333,5.03869178615094e-05,0.00621666666666667,0.00016910942536401,0.00504333333333333,0.00012797411359342,50,">=1000"
"59",0.02,100,1.5,0.1,0.2,8,0.439927380952381,1.0268562609669,0.350615079365079,0.726933631678562,0.0129433333333333,5.03869178615094e-05,0.00621666666666667,0.00016910942536401,0.00504333333333333,0.00012797411359342,100,">=1000"
"60",0.02,100,1.5,0.1,0.4,11,0.525395899470899,1.1522068843738,0.286445767195767,0.534632272778183,0.0153233333333333,0.000115067144603757,0.00804333333333333,0.000196803723463377,0.00456,0.000100373191063688,10,">=1000"
"61",0.02,100,1.5,0.1,0.4,11,0.525395899470899,1.1522068843738,0.286445767195767,0.534632272778183,0.0153233333333333,0.000115067144603757,0.00804333333333333,0.000196803723463377,0.00456,0.000100373191063688,50,"400"
"62",0.02,100,1.5,0.1,0.4,11,0.525395899470899,1.1522068843738,0.286445767195767,0.534632272778183,0.0153233333333333,0.000115067144603757,0.00804333333333333,0.000196803723463377,0.00456,0.000100373191063688,100,"138"
"63",0.02,100,2,0.7,0.2,8,1.91369864117364,5.81655811046366,1.36156842231842,3.72394604148765,0.0170966666666667,0.000132848271646104,0.0301566666666667,0.00109237291319329,0.0217666666666667,0.00073539068578415,10,"845"
"64",0.02,100,2,0.7,0.2,8,1.91369864117364,5.81655811046366,1.36156842231842,3.72394604148765,0.0170966666666667,0.000132848271646104,0.0301566666666667,0.00109237291319329,0.0217666666666667,0.00073539068578415,50,"261"
"65",0.02,100,2,0.7,0.2,8,1.91369864117364,5.81655811046366,1.36156842231842,3.72394604148765,0.0170966666666667,0.000132848271646104,0.0301566666666667,0.00109237291319329,0.0217666666666667,0.00073539068578415,100,"166"
"66",0.02,100,2,0.7,0.4,8,1.92097526455026,5.90262718893951,0.897467195767196,1.90308065949225,0.01708,0.000123981593864622,0.0298933333333333,0.00103299962209625,0.01456,0.000392603934644882,10,"228"
"67",0.02,100,2,0.7,0.4,8,1.92097526455026,5.90262718893951,0.897467195767196,1.90308065949225,0.01708,0.000123981593864622,0.0298933333333333,0.00103299962209625,0.01456,0.000392603934644882,50,"68"
"68",0.02,100,2,0.7,0.4,8,1.92097526455026,5.90262718893951,0.897467195767196,1.90308065949225,0.01708,0.000123981593864622,0.0298933333333333,0.00103299962209625,0.01456,0.000392603934644882,100,"42"
"69",0.02,100,2,0.4,0.2,7,1.46189788359788,4.63976158294779,1.06431560846561,3.00391259351162,0.01491,8.76877959319773e-05,0.02182,0.000837033277759253,0.0158233333333333,0.000526164176947872,10,">=1000"
"70",0.02,100,2,0.4,0.2,7,1.46189788359788,4.63976158294779,1.06431560846561,3.00391259351162,0.01491,8.76877959319773e-05,0.02182,0.000837033277759253,0.0158233333333333,0.000526164176947872,50,"424"
"71",0.02,100,2,0.4,0.2,7,1.46189788359788,4.63976158294779,1.06431560846561,3.00391259351162,0.01491,8.76877959319773e-05,0.02182,0.000837033277759253,0.0158233333333333,0.000526164176947872,100,"275"
"72",0.02,100,2,0.4,0.4,8,1.56722962962963,4.98863623014144,0.712069576719577,1.48988180429079,0.01645,0.000122404968322774,0.0239,0.000840870290096699,0.0114966666666667,0.000297025664110259,10,"299"
"73",0.02,100,2,0.4,0.4,8,1.56722962962963,4.98863623014144,0.712069576719577,1.48988180429079,0.01645,0.000122404968322774,0.0239,0.000840870290096699,0.0114966666666667,0.000297025664110259,50,"84"
"74",0.02,100,2,0.4,0.4,8,1.56722962962963,4.98863623014144,0.712069576719577,1.48988180429079,0.01645,0.000122404968322774,0.0239,0.000840870290096699,0.0114966666666667,0.000297025664110259,100,"49"
"75",0.02,100,2,0.1,0.2,8,0.729381349206349,1.96807852543803,0.563362301587302,1.34456801361209,0.01437,8.78990663554518e-05,0.0108933333333333,0.000328844903856841,0.00842333333333333,0.000233558641769479,10,">=1000"
"76",0.02,100,2,0.1,0.2,8,0.729381349206349,1.96807852543803,0.563362301587302,1.34456801361209,0.01437,8.78990663554518e-05,0.0108933333333333,0.000328844903856841,0.00842333333333333,0.000233558641769479,50,">=1000"
"77",0.02,100,2,0.1,0.2,8,0.729381349206349,1.96807852543803,0.563362301587302,1.34456801361209,0.01437,8.78990663554518e-05,0.0108933333333333,0.000328844903856841,0.00842333333333333,0.000233558641769479,100,"580"
"78",0.02,100,2,0.1,0.4,9,0.764363095238095,1.95802528768329,0.408292857142857,0.788867619767814,0.0154466666666667,0.000124308591752806,0.0115266666666667,0.000327044970545737,0.00658333333333333,0.000154677948204957,10,">=1000"
"79",0.02,100,2,0.1,0.4,9,0.764363095238095,1.95802528768329,0.408292857142857,0.788867619767814,0.0154466666666667,0.000124308591752806,0.0115266666666667,0.000327044970545737,0.00658333333333333,0.000154677948204957,50,"281"
"80",0.02,100,2,0.1,0.4,9,0.764363095238095,1.95802528768329,0.408292857142857,0.788867619767814,0.0154466666666667,0.000124308591752806,0.0115266666666667,0.000327044970545737,0.00658333333333333,0.000154677948204957,100,"123"
