9925,3,7,65,9921,2,1,76,9910,4,7,79,9888,9,8,95,9924,0,1,75,9924,0,0,76,9924,0,0,76,
9918,3,6,73,9903,5,3,89,9887,7,10,96,9861,14,7,118,9914,1,4,81,9907,2,3,88,9897,4,6,93,
9939,1,2,58,9934,2,4,60,9927,2,3,68,9920,4,3,73,9939,0,0,61,9939,0,0,61,9939,0,0,61,
9908,8,9,75,9885,14,6,95,9874,2,7,117,9867,2,4,127,9903,4,5,88,9902,1,0,97,9900,2,0,98,
9949,0,1,50,9949,0,0,51,9949,0,0,51,9949,0,0,51,9949,0,0,51,9949,0,0,51,9949,0,0,51,
9947,0,1,52,9947,0,0,53,9947,0,0,53,9947,0,0,53,9947,0,0,53,9947,0,0,53,9947,0,0,53,
9915,7,9,69,9899,8,5,88,9891,4,5,100,9883,2,5,110,9905,8,4,83,9890,7,10,93,9883,3,3,111,
9904,11,13,72,9882,12,10,96,9867,5,6,122,9862,3,4,131,9893,6,6,95,9892,0,0,108,9892,0,0,108,
9925,5,5,65,9917,7,4,72,9909,6,5,80,9902,3,6,89,9918,3,4,75,9915,1,2,82,9913,1,2,84,
9930,1,1,68,9926,1,1,72,9926,0,1,73,9926,0,1,73,9925,1,2,72,9922,2,1,75,9922,1,2,75,
9925,7,6,62,9913,7,4,76,9907,5,2,86,9901,4,4,91,9925,0,3,72,9921,2,1,76,9920,1,0,79,
9907,9,12,72,9884,11,8,97,9875,4,6,115,9871,4,4,121,9893,7,7,93,9885,3,6,106,9878,3,2,117,
9920,16,7,57,9888,13,12,87,9855,17,12,116,9840,12,8,140,9907,9,9,75,9905,2,3,90,9903,1,2,94,
9944,0,3,53,9944,0,0,56,9944,0,0,56,9944,0,0,56,9944,0,0,56,9944,0,0,56,9944,0,0,56,
9933,7,4,56,9921,5,6,68,9896,17,6,81,9872,15,8,105,9933,1,2,64,9929,2,2,67,9923,2,5,70,
9946,1,2,51,9941,1,3,55,9930,6,3,61,9917,7,6,70,9945,0,1,54,9944,1,1,54,9944,0,0,56,
9914,4,2,80,9900,3,10,87,9897,3,3,97,9896,0,2,102,9913,0,0,87,9913,0,0,87,9913,0,0,87,
9896,17,11,76,9871,11,10,108,9836,17,14,133,9817,9,14,160,9889,9,6,96,9872,9,5,114,9870,3,5,122,
9875,19,12,94,9832,22,17,129,9791,18,22,169,9770,14,9,207,9861,9,6,124,9848,10,7,135,9844,3,3,150,
9937,2,4,57,9936,1,0,63,9936,0,0,64,9936,0,0,64,9935,0,1,64,9933,2,1,64,9933,0,1,66,
9939,2,3,56,9937,0,0,63,9937,0,0,63,9937,0,0,63,9938,0,0,62,9938,0,0,62,9938,0,0,62,
9922,3,4,71,9915,5,1,79,9909,4,1,86,9908,2,0,90,9922,0,0,78,9922,0,0,78,9922,0,0,78,
9899,11,14,76,9880,13,7,100,9849,18,8,125,9834,10,9,147,9877,11,12,100,9855,10,7,128,9853,4,3,140,
9921,4,3,72,9912,4,3,81,9901,8,6,85,9882,10,11,97,9921,2,3,74,9921,0,1,78,9921,0,0,79,
9933,3,2,62,9933,0,1,66,9926,2,4,68,9925,1,1,73,9931,2,1,66,9928,2,1,69,9922,3,4,71,
9955,0,2,43,9954,0,0,46,9954,0,0,46,9954,0,0,46,9955,0,0,45,9955,0,0,45,9955,0,0,45,
9912,6,3,79,9908,1,5,86,9898,7,1,94,9891,4,7,98,9908,4,2,86,9901,5,2,92,9901,0,2,97,
9917,2,8,73,9910,4,0,86,9909,1,2,88,9908,1,1,90,9912,3,3,82,9912,0,4,84,9911,1,1,87,
9905,12,15,68,9879,14,15,92,9837,17,12,134,9817,15,10,158,9894,6,8,92,9881,6,8,105,9879,1,0,120,
9933,0,1,66,9933,0,0,67,9933,0,0,67,9933,0,0,67,9933,0,0,67,9933,0,0,67,9933,0,0,67,
9901,4,12,83,9893,3,6,98,9886,2,5,107,9884,2,1,113,9892,5,3,100,9883,3,5,109,9866,9,6,119,
9919,9,6,66,9899,15,8,78,9856,17,14,113,9837,11,10,142,9907,5,6,82,9902,2,4,92,9897,2,1,100,
9933,4,1,62,9929,2,0,69,9929,0,1,70,9926,2,2,70,9929,3,2,66,9927,0,4,69,9925,1,0,74,
9930,6,5,59,9909,9,12,70,9890,5,10,95,9880,7,4,109,9926,3,5,66,9919,0,6,75,9912,3,2,83,
9944,1,4,51,9939,1,1,59,9939,0,0,61,9939,0,0,61,9938,2,4,56,9933,1,2,64,9930,1,3,66,
9887,21,13,79,9862,14,13,111,9828,15,14,143,9797,13,14,176,9869,13,12,106,9857,6,5,132,9848,3,5,144,
9922,3,3,72,9895,18,5,82,9879,8,8,105,9861,12,7,120,9921,0,2,77,9918,0,2,80,9916,1,1,82,
9955,0,1,44,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,
9913,5,7,75,9892,10,9,89,9884,5,5,106,9859,12,12,117,9910,3,2,85,9910,0,0,90,9910,0,0,90,
9907,6,4,83,9902,3,2,93,9899,1,2,98,9899,0,1,100,9902,2,5,91,9896,2,6,96,9891,3,2,104,
9881,21,21,77,9838,16,22,124,9797,12,23,168,9771,12,14,203,9870,10,14,106,9857,5,8,130,9841,8,7,144,
9901,8,10,81,9890,9,3,98,9877,7,8,108,9867,6,4,123,9896,5,5,94,9894,1,4,101,9892,2,1,105,
9911,4,13,72,9876,18,9,97,9848,20,11,121,9835,10,11,144,9902,7,4,87,9899,2,3,96,9897,0,1,102,
9896,9,7,88,9889,6,3,102,9882,4,4,110,9880,3,1,116,9881,9,6,104,9872,3,7,118,9856,4,11,129,
9911,5,6,78,9896,6,4,94,9891,4,4,101,9878,6,4,112,9895,6,9,90,9885,6,6,103,9873,5,6,116,
9941,3,3,53,9934,3,1,62,9932,1,1,66,9932,1,0,67,9937,0,0,63,9937,0,0,63,9937,0,0,63,
9872,18,18,92,9816,30,20,134,9762,26,22,190,9727,17,13,243,9857,5,19,119,9845,9,4,142,9843,3,1,153,
9918,7,7,68,9879,19,13,89,9838,23,20,119,9764,32,28,176,9901,8,11,80,9886,7,10,97,9873,6,11,110,
9932,3,4,61,9923,2,2,73,9919,1,3,77,9914,3,4,79,9930,1,1,68,9930,0,0,70,9930,0,0,70,
9921,6,4,69,9909,5,7,79,9892,6,12,90,9860,17,7,116,9913,5,3,79,9910,1,2,87,9906,3,2,89,
9934,3,2,61,9930,3,2,65,9924,4,3,69,9918,2,4,76,9934,0,0,66,9934,0,0,66,9934,0,0,66,
9916,9,5,70,9897,6,11,86,9879,10,13,98,9852,10,15,123,9910,3,3,84,9910,1,1,88,9909,0,1,90,
9953,0,1,46,9953,0,0,47,9953,0,0,47,9953,0,0,47,9952,1,0,47,9952,0,0,48,9952,0,0,48,
9926,4,6,64,9918,3,3,76,9916,0,2,82,9915,1,0,84,9923,2,0,75,9922,0,1,77,9922,0,0,78,
9955,2,1,42,9955,0,1,44,9955,0,1,44,9955,0,0,45,9955,0,0,45,9955,0,0,45,9955,0,0,45,
9903,8,11,78,9899,3,1,97,9898,0,3,99,9898,0,0,102,9894,5,5,96,9888,2,4,106,9888,1,1,110,
9896,14,8,82,9878,11,10,101,9854,11,8,127,9838,6,12,144,9882,11,6,101,9869,9,6,116,9865,1,3,131,
9910,8,10,72,9881,12,12,95,9864,11,7,118,9848,11,7,134,9900,4,9,87,9892,4,4,100,9891,0,3,106,
9890,11,8,91,9883,4,3,110,9878,4,2,116,9874,3,1,122,9888,1,5,106,9885,0,3,112,9882,1,1,116,
9909,4,7,80,9899,4,6,91,9873,16,9,102,9853,10,11,126,9901,5,4,90,9900,0,2,98,9900,0,1,99,
9884,10,14,92,9863,9,8,120,9857,4,5,134,9850,4,4,142,9874,7,5,114,9871,2,1,126,9871,0,1,128,
9949,5,3,43,9933,9,7,51,9909,8,13,70,9888,7,12,93,9944,4,3,49,9937,5,3,55,9930,4,6,60,
9894,13,11,82,9873,8,10,109,9853,11,12,124,9813,19,17,151,9880,11,5,104,9873,7,2,118,9863,5,6,126,
9871,17,19,93,9821,30,22,127,9775,17,25,183,9741,19,14,226,9852,10,5,133,9844,4,7,145,9843,1,1,155,
9886,16,15,83,9854,14,14,118,9840,8,7,145,9835,6,1,158,9867,7,11,115,9856,4,7,133,9854,2,3,141,
9937,5,4,54,9934,2,3,61,9922,4,4,70,9916,5,4,75,9934,1,3,62,9930,1,3,66,9929,2,1,68,
9890,12,11,87,9880,7,5,108,9874,5,3,118,9868,4,3,125,9882,3,7,108,9874,3,5,118,9874,0,2,124,
9911,7,7,75,9891,2,11,96,9887,2,2,109,9886,1,2,111,9910,1,6,83,9908,0,3,89,9907,1,1,91,
9932,6,6,56,9917,7,5,71,9900,3,11,86,9891,5,5,99,9930,0,2,68,9930,0,0,70,9930,0,0,70,
9889,10,8,93,9870,5,13,112,9855,4,8,133,9847,2,4,147,9881,3,9,107,9875,1,3,121,9872,2,1,125,
9919,7,7,67,9902,7,9,82,9877,12,11,100,9858,11,12,119,9908,3,6,83,9901,3,1,95,9898,1,1,100,
9930,4,7,59,9909,9,9,73,9897,7,7,89,9885,6,9,100,9924,2,2,72,9924,0,1,75,9924,0,0,76,
9916,7,13,64,9899,10,9,82,9872,12,10,106,9856,8,11,125,9901,8,11,80,9894,2,5,99,9894,1,0,105,
9901,10,13,76,9885,10,8,97,9874,4,8,114,9868,2,6,124,9891,4,5,100,9888,1,4,107,9881,3,3,113,
9933,6,3,58,9931,1,2,66,9920,6,0,74,9915,5,4,76,9929,2,3,66,9928,1,1,70,9928,0,0,72,
9885,18,9,88,9843,14,16,127,9810,19,15,156,9787,14,11,188,9869,8,4,119,9866,1,2,131,9866,1,1,132,
9949,0,1,50,9948,0,0,52,9948,0,0,52,9948,0,0,52,9949,0,0,51,9949,0,0,51,9949,0,0,51,
9925,6,4,65,9919,3,4,74,9910,4,3,83,9906,3,3,88,9923,2,3,72,9920,1,2,77,9920,1,0,79,
9935,2,5,58,9925,5,4,66,9920,2,4,74,9903,11,5,81,9934,0,1,65,9934,0,0,66,9934,0,0,66,
9919,5,6,70,9897,6,6,91,9883,2,7,108,9874,4,6,116,9911,4,3,82,9910,2,2,86,9906,1,1,92,
9899,8,6,87,9888,6,5,101,9883,2,5,110,9878,0,4,118,9894,1,2,103,9893,1,3,103,9893,0,0,107,
9940,2,1,57,9938,0,0,62,9938,0,0,62,9938,0,0,62,9939,1,0,60,9939,0,0,61,9939,0,0,61,
9921,8,4,67,9916,1,4,79,9908,4,2,86,9904,3,3,90,9917,1,2,80,9916,2,0,82,9916,0,0,84,
9936,2,1,61,9924,7,4,65,9898,15,8,79,9882,11,6,101,9936,0,0,64,9936,0,0,64,9936,0,0,64,
9896,12,8,84,9883,9,6,102,9878,4,5,113,9868,4,4,124,9890,5,6,99,9889,1,3,107,9889,0,1,110,
9934,2,3,61,9928,5,1,66,9918,3,7,72,9904,7,2,87,9934,0,0,66,9934,0,0,66,9934,0,0,66,
9858,16,19,107,9831,16,15,138,9798,19,10,173,9755,22,17,206,9847,8,9,136,9839,5,3,153,9832,3,4,161,
9868,15,11,106,9854,9,7,130,9843,3,7,147,9840,1,1,158,9851,8,9,132,9847,5,5,143,9841,4,5,150,
9890,12,14,84,9863,16,11,110,9824,20,15,141,9798,10,11,181,9871,6,16,107,9861,8,6,125,9852,5,7,136,
9932,2,3,63,9924,6,3,67,9923,2,0,75,9923,1,0,76,9930,0,0,70,9930,0,0,70,9930,0,0,70,
9926,3,4,67,9916,4,6,74,9904,7,6,83,9898,1,3,98,9922,3,3,72,9911,6,6,77,9908,3,5,84,
9923,10,11,56,9893,15,17,75,9857,18,15,110,9832,14,20,134,9909,9,6,76,9904,5,6,85,9899,5,3,93,
9937,4,4,55,9925,4,6,65,9914,4,8,74,9897,10,8,85,9925,7,4,64,9921,2,4,73,9919,1,2,78,
9945,4,3,48,9938,3,4,55,9937,1,1,61,9933,1,4,62,9942,2,1,55,9941,2,0,57,9938,2,3,57,
9918,9,11,62,9891,16,11,82,9871,10,14,105,9852,9,6,133,9906,7,6,81,9904,2,0,94,9904,2,0,94,
9890,8,10,92,9879,7,4,110,9873,5,2,120,9872,2,2,124,9884,5,4,107,9880,2,3,115,9872,4,4,120,
9920,10,8,62,9895,10,11,84,9872,11,7,110,9869,2,2,127,9917,3,3,77,9907,5,4,84,9907,2,2,89,
9923,7,5,65,9914,2,3,81,9906,5,4,85,9897,8,3,92,9916,1,4,79,9910,3,2,85,9910,0,2,88,
9938,2,3,57,9929,4,4,63,9911,8,8,73,9899,10,9,82,9937,0,2,61,9936,0,0,64,9936,0,0,64,
9931,9,5,55,9917,10,5,68,9906,6,5,83,9902,2,4,92,9927,2,6,65,9924,1,1,74,9924,0,0,76,
9930,10,7,53,9923,5,3,69,9908,7,3,82,9901,7,4,88,9916,4,10,70,9904,2,5,89,9904,0,0,96,
9930,3,4,63,9919,4,3,74,9913,2,3,82,9907,2,4,87,9927,2,2,69,9926,0,0,74,9926,0,0,74,
9935,0,2,63,9933,1,0,66,9933,0,0,67,9933,0,0,67,9934,0,0,66,9934,0,0,66,9934,0,0,66,
9938,2,2,58,9936,2,1,61,9935,0,0,65,9935,0,0,65,9936,0,2,62,9935,1,0,64,9935,0,0,65,
9869,11,11,109,9831,18,15,136,9801,18,7,174,9778,17,11,194,9867,2,5,126,9864,0,3,133,9863,0,3,134,
9907,16,11,66,9885,10,11,94,9868,9,8,115,9848,11,11,130,9893,6,7,94,9885,4,5,106,9879,3,3,115,
9917,5,2,76,9899,10,5,86,9890,7,5,98,9885,4,2,109,9913,1,1,85,9913,0,1,86,9913,0,1,86,
9885,13,10,92,9857,12,7,124,9839,11,7,143,9829,4,6,161,9875,5,7,113,9865,3,6,126,9864,0,2,134,
9932,4,7,57,9920,5,5,70,9917,0,2,81,9913,2,2,83,9925,3,2,70,9920,2,2,76,9915,2,3,80,
9889,12,20,79,9857,12,16,115,9828,12,16,144,9806,7,11,176,9874,4,7,115,9863,4,4,129,9863,0,0,137,
9927,4,4,65,9923,2,1,74,9922,0,0,78,9922,0,0,78,9921,3,3,73,9916,4,1,79,9911,2,2,85,
9944,3,2,51,9942,1,4,53,9939,1,1,59,9938,1,0,61,9938,4,2,56,9932,4,2,62,9930,2,1,67,
9905,7,13,75,9870,10,18,102,9853,5,6,136,9836,6,10,148,9901,2,2,95,9901,0,1,98,9901,0,1,98,
9907,4,6,83,9905,1,0,94,9905,0,1,94,9902,1,1,96,9902,2,1,95,9901,1,1,97,9901,0,1,98,
9941,0,3,56,9935,3,0,62,9931,2,4,63,9931,0,1,68,9941,0,0,59,9941,0,0,59,9941,0,0,59,
9916,8,6,70,9908,2,6,84,9894,7,5,94,9883,9,4,104,9913,2,4,81,9907,6,2,85,9906,4,2,88,
9943,2,1,54,9936,4,4,56,9916,13,7,64,9891,14,12,83,9942,0,1,57,9942,0,0,58,9942,0,0,58,
9882,21,13,84,9853,16,16,115,9821,14,16,149,9791,13,15,181,9863,15,13,109,9838,10,11,141,9830,4,5,161,
9937,2,3,58,9932,1,1,66,9926,2,0,72,9920,5,2,73,9925,7,5,63,9920,5,2,73,9916,4,2,78,
9828,23,22,127,9769,29,23,179,9736,17,13,234,9714,9,11,266,9792,18,15,175,9766,13,15,206,9751,4,9,236,
9946,2,3,49,9940,2,2,56,9937,3,1,59,9937,0,0,63,9944,1,1,54,9937,2,1,60,9937,0,1,62,
9890,12,10,88,9879,7,6,108,9863,7,5,125,9847,7,6,140,9884,1,7,108,9878,1,4,117,9870,6,3,121,
9945,4,1,50,9941,2,3,54,9937,1,3,59,9932,2,1,65,9944,1,0,55,9941,1,2,56,9933,7,1,59,
9872,11,13,104,9835,17,16,132,9793,15,19,173,9773,8,10,209,9860,1,6,133,9855,1,3,141,9855,0,0,145,
9866,21,20,93,9827,20,16,137,9780,22,27,171,9750,16,15,219,9839,16,18,127,9810,16,12,162,9791,7,8,194,
9909,8,11,72,9882,14,10,94,9845,18,18,119,9823,10,12,155,9891,6,14,89,9873,8,10,109,9865,5,3,127,
9903,3,6,88,9891,3,3,103,9890,1,0,109,9887,1,2,110,9901,1,1,97,9901,0,0,99,9901,0,0,99,
9945,0,1,54,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,9945,0,0,55,
9928,3,4,65,9919,1,4,76,9919,0,0,81,9919,0,0,81,9920,3,4,73,9916,2,2,80,9908,2,5,85,
9948,0,1,51,9948,0,0,52,9948,0,0,52,9948,0,0,52,9940,1,5,54,9938,1,1,60,9938,1,0,61,
9926,4,6,64,9917,3,4,76,9914,1,1,84,9911,2,3,84,9917,5,2,76,9910,2,5,83,9909,1,1,89,
9927,3,4,66,9919,3,4,74,9912,3,2,83,9908,4,2,86,9925,0,0,75,9925,0,0,75,9925,0,0,75,
9911,8,6,75,9906,6,1,87,9896,8,4,92,9887,4,5,104,9903,7,3,87,9901,1,1,97,9901,0,0,99,
9935,2,2,61,9935,0,0,65,9935,0,0,65,9935,0,0,65,9935,0,0,65,9935,0,0,65,9935,0,0,65,
9901,13,13,73,9876,12,17,95,9862,9,12,117,9831,15,10,144,9890,6,5,99,9884,2,1,113,9884,0,1,115,
9944,4,2,50,9933,6,2,59,9928,5,3,64,9921,5,3,71,9940,4,2,54,9938,1,2,59,9938,0,0,62,
9918,5,5,72,9913,4,0,83,9909,2,4,85,9907,0,0,93,9915,1,3,81,9915,0,0,85,9915,0,0,85,
9906,14,14,66,9867,15,16,102,9844,13,11,132,9810,18,19,153,9901,6,3,90,9900,1,2,97,9900,0,0,100,
9924,6,5,65,9915,6,4,75,9884,9,8,99,9866,6,12,116,9921,1,2,76,9921,0,1,78,9921,0,0,79,
9948,3,3,46,9926,8,8,58,9912,8,7,73,9906,3,8,83,9947,0,2,51,9946,1,1,52,9946,1,0,53,
9894,3,5,98,9885,7,2,106,9876,5,1,118,9873,0,2,125,9885,5,3,107,9883,1,2,114,9880,2,2,116,
9902,11,11,76,9883,12,5,100,9863,11,10,116,9841,8,11,140,9892,2,7,99,9887,1,6,106,9874,3,4,119,
9942,1,1,56,9940,0,0,60,9940,0,0,60,9940,0,0,60,9939,2,2,57,9935,2,3,60,9933,2,0,65,
9891,13,5,91,9856,19,16,109,9826,13,18,143,9794,12,18,176,9881,8,4,107,9865,8,8,119,9847,10,6,137,
9925,7,5,63,9913,5,3,79,9907,3,5,85,9902,2,2,94,9917,5,6,72,9909,5,4,82,9905,3,3,89,
9908,8,11,73,9894,8,4,94,9889,3,4,104,9889,0,1,110,9894,4,7,95,9889,2,0,109,9889,1,1,109,
9929,3,4,64,9920,3,7,70,9904,7,2,87,9893,7,2,98,9921,3,2,74,9919,2,1,78,9915,1,3,81,
9918,4,2,76,9912,2,4,82,9899,4,2,95,9892,1,5,102,9914,2,1,83,9910,0,1,89,9910,0,0,90,
9919,5,4,72,9913,3,1,83,9908,4,1,87,9906,2,3,89,9900,7,11,82,9890,5,10,95,9877,9,6,108,
9934,6,5,55,9925,5,3,67,9916,4,4,76,9908,4,5,83,9927,1,2,70,9924,2,3,71,9924,0,1,75,
9934,2,5,59,9903,15,12,70,9874,11,16,99,9827,24,16,133,9922,3,2,73,9919,1,1,79,9919,0,0,81,
9951,0,2,47,9947,3,1,49,9947,0,1,52,9947,0,1,52,9950,0,0,50,9950,0,0,50,9950,0,0,50,
9897,16,12,75,9875,12,11,102,9857,8,14,121,9852,5,3,140,9876,9,12,103,9853,8,10,129,9844,6,5,145,
9943,4,2,51,9939,0,1,60,9934,0,2,64,9932,1,1,66,9940,2,0,58,9938,0,2,60,9937,0,2,61,
9921,8,7,64,9900,12,11,77,9889,6,5,100,9885,2,6,107,9911,1,7,81,9907,3,1,89,9907,1,1,91,
9870,10,12,108,9838,12,11,139,9810,19,15,156,9770,14,16,200,9861,8,6,125,9856,1,7,136,9848,1,4,147,
9932,4,6,58,9920,5,3,72,9910,5,2,83,9906,2,2,90,9930,2,4,64,9926,3,2,69,9921,2,2,75,
9923,4,2,71,9919,4,1,76,9912,4,2,82,9912,1,0,87,9920,1,3,76,9920,0,0,80,9920,0,0,80,
9937,5,3,55,9931,1,1,67,9931,1,1,67,9931,0,1,68,9934,2,3,61,9932,1,0,67,9932,1,0,67,
9939,5,4,52,9928,6,4,62,9915,5,3,77,9906,7,3,84,9936,0,4,60,9936,0,0,64,9936,0,0,64,
9930,4,6,60,9917,6,8,69,9902,4,10,84,9891,6,4,99,9923,3,5,69,9920,1,4,75,9919,1,0,80,
9927,8,5,60,9894,13,11,82,9877,6,11,106,9862,8,8,122,9919,6,2,73,9918,1,2,79,9915,2,2,81,
9899,10,6,85,9891,7,1,101,9885,6,1,108,9869,9,6,116,9895,3,4,98,9883,2,4,111,9881,2,3,114,
9915,6,8,71,9904,9,5,82,9889,7,6,98,9874,4,8,114,9908,4,3,85,9903,1,4,92,9901,2,1,96,
9928,4,4,64,9917,7,4,72,9912,3,5,80,9900,5,5,90,9925,1,4,70,9924,0,0,76,9924,0,0,76,
9933,1,4,62,9933,0,0,67,9933,0,0,67,9933,0,0,67,9929,3,1,67,9927,1,2,70,9927,1,0,72,
9937,2,3,58,9930,3,1,66,9929,1,2,68,9926,2,3,69,9937,0,0,63,9937,0,0,63,9937,0,0,63,
9913,8,10,69,9899,6,6,89,9893,3,6,98,9884,6,1,109,9897,1,9,93,9897,0,1,102,9897,0,0,103,
9932,1,2,65,9930,0,1,69,9926,1,4,69,9915,6,2,77,9929,1,2,68,9926,2,1,71,9922,2,1,75,
9930,2,7,61,9923,3,5,69,9915,5,3,77,9914,1,0,85,9927,0,3,70,9927,0,1,72,9927,0,1,72,
9902,5,9,84,9887,5,6,102,9884,1,1,114,9884,0,1,115,9897,3,1,99,9897,0,0,103,9897,0,0,103,
9937,2,2,59,9930,2,3,65,9928,1,2,69,9927,1,1,71,9936,0,1,63,9936,0,0,64,9936,0,0,64,
9923,7,8,62,9897,4,12,87,9877,7,12,104,9857,9,6,128,9912,4,4,80,9911,1,2,86,9909,2,0,89,
9902,12,9,77,9877,9,10,104,9861,6,9,124,9841,9,8,142,9887,7,6,100,9882,4,4,110,9879,4,2,115,
9913,3,3,81,9903,5,5,87,9897,4,3,96,9895,1,1,103,9910,2,1,87,9906,3,2,89,9904,1,1,94,
9906,14,7,73,9879,12,13,96,9861,5,15,119,9835,8,15,142,9884,11,14,91,9874,5,3,118,9865,7,3,125,
9927,4,2,67,9912,5,7,76,9892,11,8,89,9875,10,11,104,9926,0,3,71,9925,0,0,75,9925,0,0,75,
9951,0,1,48,9950,0,1,49,9950,0,0,50,9950,0,0,50,9950,0,0,50,9950,0,0,50,9950,0,0,50,
9921,7,6,66,9909,6,5,80,9887,10,9,94,9869,16,7,108,9914,2,4,80,9911,0,5,84,9907,3,1,89,
9944,1,2,53,9936,5,3,56,9928,3,4,65,9927,0,0,73,9944,0,0,56,9944,0,0,56,9944,0,0,56,
9925,7,7,61,9903,8,12,77,9885,11,7,97,9872,6,7,115,9912,7,6,75,9911,0,2,87,9909,1,0,90,
9908,3,5,84,9905,2,1,92,9905,0,0,95,9905,0,0,95,9908,0,0,92,9908,0,0,92,9908,0,0,92,
9914,11,10,65,9895,11,6,88,9875,13,4,108,9851,13,11,125,9909,4,4,83,9900,8,5,87,9887,8,4,101,
9931,6,6,57,9917,6,8,69,9908,5,6,81,9898,6,6,90,9923,4,5,68,9920,2,5,73,9917,2,1,80,
9931,4,2,63,9925,4,2,69,9917,5,3,75,9914,2,0,84,9930,0,0,70,9930,0,0,70,9930,0,0,70,
9921,5,1,73,9919,0,2,79,9914,1,2,83,9914,1,0,85,9921,0,1,78,9919,1,0,80,9918,0,2,80,
9889,12,9,90,9872,10,8,110,9836,14,18,132,9803,17,15,165,9872,5,12,111,9864,2,4,130,9862,1,2,135,
9920,4,3,73,9910,6,3,81,9897,6,8,89,9882,7,4,107,9915,1,2,82,9915,0,0,85,9915,0,0,85,
